"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2015-2016","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,32808.262250000000000,0.000000000000000,1.000000
"2015-2016","Paper and cardboard","Other paper","Commercial and Industrial",11074.000000000000000,0.000000000000000,0.000000000000000,220504.054101000000000,81452.138813000000000,0.739794
"2015-2016","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,43.515866000000000,1555.089480000000000,0.027221
"2015-2016","Paper and cardboard","Other paper","Municipal Solid Waste",127137.000000000000000,0.000000000000000,0.000000000000000,115366.859033000000000,126278.681302000000000,0.657579
"2015-2016","Paper and cardboard","Printing and writing paper","Commercial and Industrial",173023.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,78310.749617000000000,0.688419
"2015-2016","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1588.981256000000000,0.000000
"2015-2016","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84301.300891000000000,0.000000
"2015-2016",Plastic,HDPE (2),"Commercial and Industrial",2609.874449000000000,0.000000000000000,434.169690180675000,7335.497365000000000,51922.350224000000000,0.166600
"2015-2016",Plastic,HDPE (2),"Construction and Demolition",546.173563000000000,0.000000000000000,67.417198140643300,1215.828293000000000,4156.094834000000000,0.305641
"2015-2016",Plastic,HDPE (2),"Municipal Solid Waste",4132.443730000000000,0.000000000000000,1422.913111678680000,31976.284093000000000,71837.265814000000000,0.343165
"2015-2016",Plastic,LDPE (4),"Commercial and Industrial",7073.732698000000000,0.000000000000000,360.030577497260000,8322.221250000000000,38887.450587000000000,0.288341
"2015-2016",Plastic,LDPE (4),"Construction and Demolition",24.128367000000000,0.000000000000000,1.588625120403020,0.000000000000000,3112.723746000000000,0.008194
"2015-2016",Plastic,LDPE (4),"Municipal Solid Waste",13509.352968000000000,0.000000000000000,395.880797382337000,2774.073750000000000,34264.758254000000000,0.327404
"2015-2016",Plastic,Other plastics (7),"Commercial and Industrial",0.000000000000000,0.000000000000000,20.000000000000000,2501.475555000000000,28901.831164000000000,0.080242
"2015-2016",Plastic,Other plastics (7),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2228.453848000000000,0.000000
"2015-2016",Plastic,Other plastics (7),"Municipal Solid Waste",209.067565000000000,0.000000000000000,0.000000000000000,55.898895000000000,84717.655145000000000,0.003117
"2015-2016",Plastic,PET (1),"Commercial and Industrial",0.000000000000000,0.000000000000000,243.104120101351000,2283.998265000000000,20451.139963000000000,0.109978
"2015-2016",Plastic,PET (1),"Construction and Demolition",0.000000000000000,0.000000000000000,7.271161814888250,0.000000000000000,1721.562296000000000,0.004205
"2015-2016",Plastic,PET (1),"Municipal Solid Waste",0.000000000000000,0.000000000000000,2890.935230382050000,37000.771885000000000,44416.631275000000000,0.473164
"2015-2016",Plastic,PP (5),"Commercial and Industrial",2245.712835000000000,0.000000000000000,435.187987539327000,8315.464656000000000,41711.678842000000000,0.208627
"2015-2016",Plastic,PP (5),"Construction and Demolition",0.000000000000000,0.000000000000000,1.521841214551790,0.000000000000000,3338.787482000000000,0.000455
"2015-2016",Plastic,PP (5),"Municipal Solid Waste",8067.693303000000000,0.000000000000000,518.290171246121000,4066.687094000000000,36753.260250000000000,0.256096
"2015-2016",Plastic,PS (6),"Commercial and Industrial",1643.405746000000000,0.000000000000000,118.591416838933000,920.698882000000000,10862.416364000000000,0.198056
"2015-2016",Plastic,PS (6),"Construction and Demolition",525.843288000000000,0.000000000000000,38.094336027973000,350.742431000000000,869.475907000000000,0.512668
"2015-2016",Plastic,PS (6),"Municipal Solid Waste",2230.097862000000000,0.000000000000000,189.314247133094000,1534.498137000000000,9571.161524000000000,0.292339
"2015-2016",Plastic,PVC (3),"Commercial and Industrial",261.217622000000000,0.000000000000000,0.000000000000000,1634.374831000000000,27373.289241000000000,0.064764
"2015-2016",Plastic,PVC (3),"Construction and Demolition",29.491964000000000,0.000000000000000,0.000000000000000,181.597203000000000,2191.079284000000000,0.087874
"2015-2016",Plastic,PVC (3),"Municipal Solid Waste",227.721630000000000,0.000000000000000,0.000000000000000,817.187416000000000,24119.327040000000000,0.041523
"2015-2016",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36452.142942000000000,0.000000
"2015-2016",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3520.131314000000000,0.000000
"2015-2016",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,62597.883126000000000,0.000000
"2015-2016",Textiles,"Other textiles","Commercial and Industrial",50.600000000000000,0.000000000000000,0.000000000000000,164.036959000000000,55989.763197000000000,0.003818
"2015-2016",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6274.527664000000000,0.000000
"2015-2016",Textiles,"Other textiles","Municipal Solid Waste",319.000000000000000,0.000000000000000,0.000000000000000,2.399041000000000,20497.823845000000000,0.015437
"2015-2016","Tyres and rubber",Offroad tyres,"Commercial and Industrial",1947.000000000000000,0.000000000000000,0.000000000000000,5690.544000000000000,0.000000000000000,1.000000
"2015-2016","Tyres and rubber",Offroad tyres,"Construction and Demolition",10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2015-2016","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",56.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2015-2016","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,1590.841472000000000,7839.112831000000000,0.168700
"2015-2016","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,170.428413000000000,0.000000
"2015-2016","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,192.460528000000000,2459.281691000000000,0.072578
"2015-2016","Tyres and rubber",Passenger tyres,"Commercial and Industrial",17306.000000000000000,0.000000000000000,0.000000000000000,12209.801730000000000,853.301233000000000,0.971902
"2015-2016","Tyres and rubber",Passenger tyres,"Construction and Demolition",250.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,122.232548000000000,0.671623
"2015-2016","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",1324.000000000000000,0.000000000000000,0.000000000000000,2535.595270000000000,0.000000000000000,1.000000
"2015-2016","Tyres and rubber",Truck tyres,"Commercial and Industrial",20944.000000000000000,0.000000000000000,0.000000000000000,6.275000000000000,0.000000000000000,1.000000
"2015-2016","Tyres and rubber",Truck tyres,"Construction and Demolition",140.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2015-2016","Tyres and rubber",Truck tyres,"Municipal Solid Waste",250.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2016-2017","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2966.315921000000000,0.000000
"2016-2017","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",755452.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,953.206340000000000,0.998739
"2016-2017","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",2000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,765.343985000000000,0.723237
"2016-2017","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25403.063228000000000,0.000000
"2016-2017","Aggregate, masonry and soils",Bricks,"Construction and Demolition",584157.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26948.009754000000000,0.955902
"2016-2017","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",2000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50270.553505000000000,0.038262
"2016-2017","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",5909.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30015.624993000000000,0.164483
"2016-2017","Aggregate, masonry and soils",Concrete,"Construction and Demolition",2227056.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24513.268836000000000,0.989112
"2016-2017","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",30000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,408.144350000000000,0.986577
"2016-2017","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",774.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20952.872746000000000,0.035624
"2016-2017","Aggregate, masonry and soils",Plaster,"Construction and Demolition",33750.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14570.566664000000000,0.698460
"2016-2017","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4533.248048000000000,0.000000
"2016-2017","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",7339.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13254.105654000000000,0.356381
"2016-2017","Aggregate, masonry and soils",Rubble,"Construction and Demolition",339212.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9275.327731000000000,0.973384
"2016-2017","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3062.167109000000000,0.000000
"2016-2017","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",14588.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,100809.722484000000000,0.126414
"2016-2017","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",76889.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,691061.856478000000000,0.100122
"2016-2017","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15956.838588000000000,0.047741
"2016-2017",Glass,"Container glass","Commercial and Industrial",7659.000000000000000,0.000000000000000,0.000000000000000,101.500286000000000,26450.823531000000000,0.226840
"2016-2017",Glass,"Container glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,3.849984000000000,640.985227000000000,0.005970
"2016-2017",Glass,"Container glass","Municipal Solid Waste",134895.000000000000000,0.000000000000000,0.000000000000000,2712.309730000000000,40121.147974000000000,0.774255
"2016-2017",Glass,"Other glass","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12981.995599000000000,0.000000
"2016-2017",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3127.258467000000000,0.000000
"2016-2017",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39729.352576000000000,0.000000
"2016-2017",Metals,Aluminium,"Commercial and Industrial",28825.000000000000000,0.000000000000000,0.000000000000000,0.804061000000000,16419.756691000000000,0.637096
"2016-2017",Metals,Aluminium,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.100164000000000,3694.250017000000000,0.000027
"2016-2017",Metals,Aluminium,"Municipal Solid Waste",1445.000000000000000,0.000000000000000,0.000000000000000,0.335775000000000,21658.889672000000000,0.062557
"2016-2017",Metals,Ferrous,"Commercial and Industrial",235387.540000000000000,0.000000000000000,0.000000000000000,168954.998262000000000,53367.844886000000000,0.883402
"2016-2017",Metals,Ferrous,"Construction and Demolition",92500.000000000000000,0.000000000000000,0.000000000000000,34917.567340000000000,15819.279364000000000,0.889558
"2016-2017",Metals,Ferrous,"Municipal Solid Waste",285189.980000000000000,0.000000000000000,0.000000000000000,108308.096397000000000,36382.561921000000000,0.915365
"2016-2017",Metals,"Other metals","Commercial and Industrial",615686.000000000000000,0.000000000000000,0.000000000000000,7540.414049000000000,0.000000000000000,1.000000
"2016-2017",Metals,"Other metals","Construction and Demolition",7312.000000000000000,0.000000000000000,0.000000000000000,564.651031000000000,0.000000000000000,1.000000
"2016-2017",Metals,"Other metals","Municipal Solid Waste",8566.000000000000000,0.000000000000000,0.000000000000000,1164.384920000000000,0.000000000000000,1.000000
"2016-2017",Organics,"Food organics","Commercial and Industrial",25381.000000000000000,0.000000000000000,0.000000000000000,6704.376878000000000,233047.139398000000000,0.121016
"2016-2017",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,104.647469000000000,2853.216204000000000,0.035379
